15:28:59.652 [main] DEBUG	appLog: Program start
15:29:02.135 [main] INFO	appLog:       — Student subscription 3: 	    — Как делать контент для YouTube
15:29:02.135 [main] INFO	appLog:       — Student subscription 4: 	    — Управление продуктом
15:29:02.136 [main] INFO	appLog:     — Student 4: 	    — Порошин Степан
15:29:02.136 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Student.subscriptions#56]
15:29:02.136 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
15:29:02.136 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
15:29:02.136 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Student.subscriptions#56]
15:29:02.136 [main] DEBUG	o.h.SQL: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=?
15:29:02.137 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
15:29:02.137 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
15:29:02.137 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [56]
15:29:02.137 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
15:29:02.138 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@7fd4e815]
15:29:02.138 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Student.subscriptions#56]
15:29:02.138 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@7fd4e815]
15:29:02.138 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#56]]
15:29:02.138 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#56]] in any result-set context
15:29:02.138 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#56]] not located in load context
15:29:02.138 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
15:29:02.138 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
15:29:02.138 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
15:29:02.139 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [56]
15:29:02.139 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [10]
15:29:02.140 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [10]
15:29:02.140 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
15:29:02.140 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
15:29:02.140 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
15:29:02.140 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
15:29:02.140 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:02.140 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [56]
15:29:02.140 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#56]
15:29:02.140 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#56]]
15:29:02.140 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#56]] in any result-set context
15:29:02.140 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#56]] located in load context
15:29:02.140 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:02.141 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [56]
15:29:02.141 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [10]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#10}]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#10}]
15:29:02.141 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
15:29:02.141 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [56]
15:29:02.141 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [20]
15:29:02.141 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [20]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
15:29:02.141 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#20]
15:29:02.142 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#20]
15:29:02.142 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:02.142 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:02.142 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#20}]
15:29:02.142 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#20}]
15:29:02.142 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-06-05 00:00:00.0]
15:29:02.142 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [56]
15:29:02.142 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#56]
15:29:02.142 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#56]]
15:29:02.142 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#56]] in any result-set context
15:29:02.142 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#56]] located in load context
15:29:02.142 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:02.142 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [56]
15:29:02.142 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [20]
15:29:02.142 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
15:29:02.142 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
15:29:02.142 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#20]
15:29:02.142 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#20]
15:29:02.142 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#20}]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#20}]
15:29:02.143 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
15:29:02.143 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [56]
15:29:02.143 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [34]
15:29:02.143 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [34]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#34]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#34]
15:29:02.143 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:02.143 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:02.143 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#34}]
15:29:02.143 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#34}]
15:29:02.143 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-08-03 00:00:00.0]
15:29:02.143 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [56]
15:29:02.143 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#56]
15:29:02.143 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#56]]
15:29:02.143 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#56]] in any result-set context
15:29:02.143 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#56]] located in load context
15:29:02.143 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:02.143 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [56]
15:29:02.143 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [34]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#34]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#34]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#34}]
15:29:02.143 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#34}]
15:29:02.143 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #3
15:29:02.143 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [56]
15:29:02.144 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [45]
15:29:02.144 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [45]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#45]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#45]
15:29:02.144 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:02.144 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:02.144 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#45}]
15:29:02.144 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#45}]
15:29:02.144 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-09-28 00:00:00.0]
15:29:02.144 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [56]
15:29:02.144 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#56]
15:29:02.144 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#56]]
15:29:02.144 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#56]] in any result-set context
15:29:02.144 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#56]] located in load context
15:29:02.144 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:02.144 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [56]
15:29:02.144 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [45]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#45]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#45]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#45}]
15:29:02.144 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#45}]
15:29:02.144 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (4 rows)
15:29:02.144 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 3
15:29:02.144 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#20}]
15:29:02.144 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-06-05 00:00:00.0
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#20}]
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#34}]
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-08-03 00:00:00.0
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#34}]
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#45}]
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-09-28 00:00:00.0
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
15:29:02.145 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[student,course]{student=entities.Student#56, course=entities.Course#45}]
15:29:02.145 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#56]] in any result-set context
15:29:02.145 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#56]] located in load context
15:29:02.145 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@7fd4e815, coll=[entities.Student.subscriptions#56]>@14b31e37]
15:29:02.145 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Student.subscriptions
15:29:02.145 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@7fd4e815, coll=[entities.Student.subscriptions#56]>@14b31e37]
15:29:02.145 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Student.subscriptions#56]
15:29:02.145 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Student.subscriptions
15:29:02.145 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
15:29:02.145 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=56]
15:29:02.145 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@7fd4e815]
15:29:02.145 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=56]
15:29:02.145 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
15:29:02.145 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
15:29:02.145 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
15:29:02.145 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
15:29:02.145 [main] INFO	appLog:       — Student subscription 1: 	    — Data Scientist с 0 до PRO
15:29:02.145 [main] INFO	appLog:       — Student subscription 2: 	    — Скетчинг для дизайнеров
15:29:02.145 [main] INFO	appLog:       — Student subscription 3: 	    — Управление репутацией
15:29:02.146 [main] INFO	appLog:       — Student subscription 4: 	    — Управление продуктом
15:29:02.146 [main] INFO	appLog:     — Student 5: 	    — Большаков Панкратий
15:29:02.146 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Student.subscriptions#77]
15:29:02.146 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
15:29:02.146 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
15:29:02.146 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Student.subscriptions#77]
15:29:02.146 [main] DEBUG	o.h.SQL: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=?
15:29:02.146 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
15:29:02.146 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_2_2_0_, subscripti0_.course_id as course_i3_2_0_, subscripti0_.student_id as student_2_2_1_, subscripti0_.course_id as course_i3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
15:29:02.146 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [77]
15:29:02.146 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
15:29:02.148 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@5c48b72c]
15:29:02.148 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Student.subscriptions#77]
15:29:02.148 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@5c48b72c]
15:29:02.148 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#77]]
15:29:02.148 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#77]] in any result-set context
15:29:02.148 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#77]] not located in load context
15:29:02.148 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
15:29:02.148 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
15:29:02.148 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
15:29:02.148 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [77]
