05:55:44.566 [main] DEBUG	appLog: Program start
05:55:46.948 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
05:55:46.948 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
05:55:46.948 [main] INFO	appLog:     — Student 1: 	    — Frontend-разработчик
05:55:46.948 [main] INFO	appLog:     — Student 2: 	    — Управление командами
05:55:46.948 [main] INFO	appLog:   — Course 3: 	  - Data Scientist с 0 до PRO
05:55:46.948 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Course.students#10]
05:55:46.948 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
05:55:46.948 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
05:55:46.948 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Course.students#10]
05:55:46.948 [main] DEBUG	o.h.SQL: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=?
05:55:46.948 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=** NOT SPECIFIED **]
05:55:46.948 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=** NOT SPECIFIED **]
05:55:46.948 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [10]
05:55:46.948 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:55:46.949 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@1c30cb85]
05:55:46.949 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Course.students#10]
05:55:46.949 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@1c30cb85]
05:55:46.949 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:55:46.949 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:55:46.949 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] not located in load context
05:55:46.949 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
05:55:46.949 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:55:46.949 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:55:46.949 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_1_] : [INTEGER]) - [1]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_2_] : [INTEGER]) - [1]
05:55:46.950 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.950 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#1]
05:55:46.950 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#1]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_1_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Веб-разработчик c 0 до PRO]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_1_] : [INTEGER]) - [10]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_1_] : [VARCHAR]) - [Веб-разработчик c 0 до PRO]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_1_] : [INTEGER]) - [189600]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_1_] : [FLOAT]) - [18960.0]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_1_] : [INTEGER]) - [99]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_1_] : [INTEGER]) - [1]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_1_] : [VARCHAR]) - [PROGRAMMING]
05:55:46.950 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.950 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#1]
05:55:46.950 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#1]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_2_] : [INTEGER]) - [18]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_2_] : [VARCHAR]) - [Ягешев Сидор]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_2_] : [INTEGER]) - [10000]
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i1_2_0_] : [INTEGER]) - [10]
05:55:46.950 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:55:46.950 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:55:46.950 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:55:46.950 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:55:46.950 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:55:46.950 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [1]
05:55:46.951 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#1]
05:55:46.951 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#1]
05:55:46.951 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_1_] : [INTEGER]) - [11]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_2_] : [INTEGER]) - [11]
05:55:46.951 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.951 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#11]
05:55:46.951 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#11]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_1_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Аналитик данных на Python]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_1_] : [INTEGER]) - [3]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_1_] : [VARCHAR]) - [Аналитик данных на Python]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_1_] : [INTEGER]) - [8000]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_1_] : [FLOAT]) - [2666.67]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_1_] : [INTEGER]) - [1100]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_1_] : [INTEGER]) - [11]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_1_] : [VARCHAR]) - [PROGRAMMING]
05:55:46.951 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.951 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#11]
05:55:46.951 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#11]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_2_] : [INTEGER]) - [28]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_2_] : [VARCHAR]) - [Яньков Эрнест]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_2_] : [INTEGER]) - [10000]
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i1_2_0_] : [INTEGER]) - [10]
05:55:46.951 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:55:46.951 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:55:46.951 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:55:46.951 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:55:46.951 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:55:46.951 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [11]
05:55:46.951 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#11]
05:55:46.952 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#11]
05:55:46.952 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_1_] : [INTEGER]) - [46]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_2_] : [INTEGER]) - [2]
05:55:46.952 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.952 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#46]
05:55:46.952 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#46]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_1_] : [VARCHAR]) - [null]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_1_] : [INTEGER]) - [2]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_1_] : [VARCHAR]) - [SQL]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_1_] : [INTEGER]) - [8550]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_1_] : [FLOAT]) - [4275.0]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_1_] : [INTEGER]) - [null]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_1_] : [INTEGER]) - [2]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_1_] : [VARCHAR]) - [DESIGN]
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i1_2_0_] : [INTEGER]) - [10]
05:55:46.952 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:55:46.952 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:55:46.952 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:55:46.952 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:55:46.952 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:55:46.952 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [46]
05:55:46.952 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#46]
05:55:46.952 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#46]
05:55:46.953 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (3 rows)
05:55:46.953 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 5
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#1]
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Веб-разработчик c 0 до PRO
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 10
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Веб-разработчик c 0 до PRO
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 189600
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 18960.0
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#1]] in any result-set context
05:55:46.953 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#1]] not located in load context
05:55:46.953 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#1]
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 99
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 1
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#1]
05:55:46.953 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#1]
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = PROGRAMMING
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#1]
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#1]
05:55:46.953 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 18
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#1]] in any result-set context
05:55:46.954 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#1]] not located in load context
05:55:46.954 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#1]
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Ягешев Сидор
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 10000
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#1]
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#11]
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Аналитик данных на Python
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 3
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Аналитик данных на Python
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 8000
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 2666.67
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:55:46.954 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#11]] in any result-set context
05:55:46.954 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#11]] not located in load context
05:55:46.954 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#11]
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 1100
05:55:46.954 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 11
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#11]
05:55:46.955 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#11]
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = PROGRAMMING
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#11]
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#11]
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 28
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#11]] in any result-set context
05:55:46.955 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#11]] not located in load context
05:55:46.955 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#11]
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Яньков Эрнест
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 10000
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#11]
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#46]
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = null
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 2
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = SQL
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 8550
05:55:46.955 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 4275.0
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:55:46.956 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#46]] in any result-set context
05:55:46.956 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#46]] not located in load context
05:55:46.956 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#46]
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = null
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 2
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:55:46.956 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#2]
05:55:46.956 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#2]
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = DESIGN
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:55:46.956 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#46]
05:55:46.956 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:55:46.956 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:55:46.956 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@1c30cb85, coll=[entities.Course.students#10]>@4d98e41b]
05:55:46.956 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Course.students
05:55:46.956 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@1c30cb85, coll=[entities.Course.students#10]>@4d98e41b]
05:55:46.956 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Course.students#10]
