05:12:39.321 [main] DEBUG	appLog: Program start
05:12:41.977 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#77]] in any result-set context
05:12:41.978 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#77]] not located in load context
05:12:41.978 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#77]
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Большаков Панкратий
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2017-06-16 00:00:00.0
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
05:12:41.978 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#77]] in any result-set context
05:12:41.978 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#77]] not located in load context
05:12:41.978 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.subscriptions#77]
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#77]
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#77, course=entities.Course#10}]
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-08-24 00:00:00.0
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#77, course=entities.Course#10}]
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Student#91]
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 32
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:12:41.978 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.courses#91]] in any result-set context
05:12:41.978 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.courses#91]] not located in load context
05:12:41.978 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.courses#91]
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Круминьш Виталий
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:12:41.978 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `registrationDate` : value = 2017-09-22 00:00:00.0
05:12:41.979 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`registrationDate`)  - enhanced for lazy-loading? - false
05:12:41.979 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
05:12:41.979 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
05:12:41.979 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#91]] in any result-set context
05:12:41.979 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#91]] not located in load context
05:12:41.979 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Student.subscriptions#91]
05:12:41.979 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Student#91]
05:12:41.979 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#91, course=entities.Course#10}]
05:12:41.979 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-07-10 00:00:00.0
05:12:41.979 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
05:12:41.979 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#91, course=entities.Course#10}]
05:12:41.979 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#10]] in any result-set context
05:12:41.979 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#10]] located in load context
05:12:41.979 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@1f536481, coll=[entities.Course.subscriptions#10]>@1e545821]
05:12:41.979 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Course.subscriptions
05:12:41.979 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@1f536481, coll=[entities.Course.subscriptions#10]>@1e545821]
05:12:41.979 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Course.subscriptions#10]
05:12:41.979 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Course.subscriptions
05:12:41.979 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:12:41.979 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=10]
05:12:41.979 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@1f536481]
05:12:41.979 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=10]
05:12:41.979 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:12:41.979 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:12:41.979 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
05:12:41.979 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
05:12:41.980 [main] INFO	appLog: 		1. Subscription: 2018-04-11 00:00:00.0 Фуриков Эрнст
05:12:41.980 [main] INFO	appLog: 		2. Subscription: 2018-01-11 00:00:00.0 Шамило Федосий
05:12:41.980 [main] INFO	appLog: 		3. Subscription: 2018-05-26 00:00:00.0 Саввин Онисим
05:12:41.980 [main] INFO	appLog: 		4. Subscription: 2018-02-25 00:00:00.0 Порошин Степан
05:12:41.980 [main] INFO	appLog: 		5. Subscription: 2018-08-24 00:00:00.0 Большаков Панкратий
05:12:41.980 [main] INFO	appLog: 		6. Subscription: 2018-07-10 00:00:00.0 Круминьш Виталий
05:12:41.980 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Course.students#10]
05:12:41.980 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
05:12:41.980 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
05:12:41.980 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Course.students#10]
05:12:41.980 [main] DEBUG	o.h.SQL: select students0_.course_id as course_i2_2_0_, students0_.student_id as student_3_2_0_, student1_.id as id1_1_1_, student1_.age as age2_1_1_, student1_.name as name3_1_1_, student1_.registration_date as registra4_1_1_ from Subscriptions students0_ inner join Students student1_ on students0_.student_id=student1_.id where students0_.course_id=?
05:12:41.980 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i2_2_0_, students0_.student_id as student_3_2_0_, student1_.id as id1_1_1_, student1_.age as age2_1_1_, student1_.name as name3_1_1_, student1_.registration_date as registra4_1_1_ from Subscriptions students0_ inner join Students student1_ on students0_.student_id=student1_.id where students0_.course_id=** NOT SPECIFIED **]
05:12:41.980 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i2_2_0_, students0_.student_id as student_3_2_0_, student1_.id as id1_1_1_, student1_.age as age2_1_1_, student1_.name as name3_1_1_, student1_.registration_date as registra4_1_1_ from Subscriptions students0_ inner join Students student1_ on students0_.student_id=student1_.id where students0_.course_id=** NOT SPECIFIED **]
05:12:41.980 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [10]
05:12:41.980 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:12:41.981 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@76a7fcbd]
05:12:41.981 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Course.students#10]
05:12:41.981 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@76a7fcbd]
05:12:41.981 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:12:41.981 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:12:41.981 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] not located in load context
05:12:41.981 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
05:12:41.981 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:12:41.981 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:12:41.981 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_1_] : [INTEGER]) - [1]
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
05:12:41.982 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:12:41.982 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:12:41.982 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:12:41.982 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:12:41.982 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [1]
05:12:41.982 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#1]
05:12:41.982 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#1]
05:12:41.982 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_1_] : [INTEGER]) - [11]
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
05:12:41.982 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:12:41.982 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:12:41.982 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:12:41.982 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:12:41.982 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [11]
05:12:41.982 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#11]
05:12:41.982 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#11]
05:12:41.982 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_1_] : [INTEGER]) - [46]
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
05:12:41.982 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:12:41.982 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:12:41.982 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:12:41.982 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:12:41.982 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [46]
05:12:41.982 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#46]
05:12:41.982 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#46]
05:12:41.982 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #3
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_1_] : [INTEGER]) - [56]
05:12:41.982 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
05:12:41.982 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:12:41.982 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:12:41.983 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:12:41.983 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:12:41.983 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.983 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [56]
05:12:41.983 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
05:12:41.983 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
05:12:41.983 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #4
05:12:41.983 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_1_] : [INTEGER]) - [77]
05:12:41.983 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
05:12:41.983 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:12:41.983 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:12:41.983 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:12:41.983 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:12:41.983 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.983 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [77]
05:12:41.983 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
05:12:41.983 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
05:12:41.983 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #5
05:12:41.983 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_1_] : [INTEGER]) - [91]
05:12:41.983 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
05:12:41.983 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#10]
05:12:41.983 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#10]]
05:12:41.983 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:12:41.983 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:12:41.983 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.983 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [91]
05:12:41.983 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#91]
05:12:41.983 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#91]
05:12:41.983 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (6 rows)
05:12:41.983 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 0
05:12:41.983 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#10]] in any result-set context
05:12:41.983 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#10]] located in load context
05:12:41.983 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@76a7fcbd, coll=[entities.Course.students#10]>@433ea2ac]
05:12:41.983 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Course.students
05:12:41.984 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@76a7fcbd, coll=[entities.Course.students#10]>@433ea2ac]
05:12:41.984 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Course.students#10]
05:12:41.984 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Course.students
05:12:41.984 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:12:41.984 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i2_2_0_, students0_.student_id as student_3_2_0_, student1_.id as id1_1_1_, student1_.age as age2_1_1_, student1_.name as name3_1_1_, student1_.registration_date as registra4_1_1_ from Subscriptions students0_ inner join Students student1_ on students0_.student_id=student1_.id where students0_.course_id=10]
05:12:41.984 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@76a7fcbd]
05:12:41.984 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i2_2_0_, students0_.student_id as student_3_2_0_, student1_.id as id1_1_1_, student1_.age as age2_1_1_, student1_.name as name3_1_1_, student1_.registration_date as registra4_1_1_ from Subscriptions students0_ inner join Students student1_ on students0_.student_id=student1_.id where students0_.course_id=10]
05:12:41.984 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:12:41.984 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:12:41.984 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
05:12:41.984 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
05:12:41.984 [main] INFO	appLog: 		1. Student: Фуриков Эрнст
05:12:41.984 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Student.subscriptions#1]
05:12:41.984 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
05:12:41.984 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
05:12:41.984 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Student.subscriptions#1]
05:12:41.984 [main] DEBUG	o.h.SQL: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=?
05:12:41.984 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
05:12:41.984 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, course1_.id as id1_0_2_, course1_.description as descript2_0_2_, course1_.duration as duration3_0_2_, course1_.name as name4_0_2_, course1_.price as price5_0_2_, course1_.price_per_hour as price_pe6_0_2_, course1_.students_count as students7_0_2_, course1_.teacher_id as teacher_9_0_2_, course1_.type as type8_0_2_ from Subscriptions subscripti0_ inner join Courses course1_ on subscripti0_.course_id=course1_.id where subscripti0_.student_id=** NOT SPECIFIED **]
05:12:41.984 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [1]
05:12:41.984 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:12:41.985 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@446e7065]
05:12:41.985 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Student.subscriptions#1]
05:12:41.985 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@446e7065]
05:12:41.985 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#1]]
05:12:41.985 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#1]] in any result-set context
05:12:41.985 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#1]] not located in load context
05:12:41.985 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
05:12:41.985 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:12:41.985 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:12:41.985 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [2]
05:12:41.985 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [1]
05:12:41.985 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [2]
05:12:41.985 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.985 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#2]
05:12:41.986 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#2]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_2_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Мобильный разработчик с нуля]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_2_] : [INTEGER]) - [10]
